DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9227619,-0.3638,-0.3188,0.7824,-0.3922,1.2769,5.3887,-7.4797,0
9227786,-0.3501,-0.2310,0.7920,-0.4437,3.1879,3.2041,-7.0398,0
9227952,0.3364,0.1487,-0.7910,0.4889,4.9991,2.6014,-7.1364,0
9228119,0.3238,0.0700,-0.7812,0.5291,4.2823,1.8476,-7.0525,0
9228286,0.3127,-0.0039,-0.7638,0.5646,3.6412,0.2922,-6.2488,0
9228452,0.3054,-0.0670,-0.7401,0.5954,4.8561,-0.8743,-6.3359,0
9228619,0.3024,-0.1222,-0.7122,0.6216,4.0407,-3.0221,-4.4275,0
9228786,0.7100,-0.6964,-0.0745,-0.0731,-5.0474,1.7310,-1.3322,0
9228952,0.7372,-0.6695,-0.0450,-0.0788,-4.3083,2.1516,0.2436,0
9229119,0.7705,-0.6288,-0.0343,-0.0986,-3.8357,1.5220,-4.4313,0
9229286,0.8049,-0.5791,-0.0282,-0.1260,-1.8182,2.8619,-9.6853,0
9229452,0.8344,-0.5289,-0.0061,-0.1550,-5.6896,3.7396,-10.8582,0
9229619,0.8589,-0.4778,0.0341,-0.1812,-5.2441,7.2407,-5.9832,0
9229786,0.8812,-0.4198,0.0714,-0.2054,0.2170,9.8669,-3.7459,0
9229952,0.9009,-0.3569,0.1017,-0.2248,4.1600,9.9546,-2.2345,0
9230119,0.9181,-0.2926,0.1253,-0.2361,4.7153,8.5721,0.9540,0
9230286,0.9323,-0.2240,0.1395,-0.2473,2.2371,8.0043,1.5549,0
9230452,0.9416,-0.1541,0.1553,-0.2561,1.8833,6.8225,2.3589,0
9230619,0.9458,-0.0860,0.1700,-0.2630,3.6810,3.0629,5.6255,0
9230786,0.9480,-0.0227,0.1809,-0.2609,3.4323,2.1708,5.7188,0
9230952,0.9499,0.0342,0.1870,-0.2481,3.8583,1.3740,5.9389,0
9231119,0.9514,0.0879,0.1863,-0.2291,3.5323,2.3457,5.7736,0
9231286,0.9518,0.1410,0.1798,-0.2048,2.9207,2.7632,6.5851,0
9231452,0.9494,0.1940,0.1678,-0.1815,2.6774,0.6663,8.2310,0
9231619,0.9455,0.2426,0.1494,-0.1574,2.6978,-2.5466,9.1955,0
9231786,0.9422,0.2833,0.1225,-0.1307,1.8047,-5.9460,9.3494,0
9231952,0.9396,0.3161,0.0840,-0.1005,1.5303,-6.4434,10.1916,0
9232119,0.9356,0.3447,0.0313,-0.0688,1.7043,-5.6867,11.6482,0
9232286,0.9268,0.3718,-0.0321,-0.0414,-2.5595,-5.8800,9.9561,0
9232452,0.9135,0.3937,-0.1008,-0.0171,-7.0634,-5.4822,6.5402,0
9232619,0.8970,0.4068,-0.1726,0.0087,-8.0047,-5.6678,4.8666,0
9232786,0.8750,0.4146,-0.2480,0.0313,-8.4172,-6.8235,5.1676,0
9232953,0.8453,0.4216,-0.3252,0.0439,-11.2870,-5.8618,2.6720,0
9233119,0.8085,0.4264,-0.4023,0.0520,-11.9433,-5.0601,-2.5573,0
9233286,0.7682,0.4259,-0.4748,0.0559,-9.9394,-4.8173,-6.0630,0
9233453,0.7250,0.4228,-0.5412,0.0525,-8.0592,-5.6039,-7.1224,0
9233619,0.6767,0.4236,-0.6007,0.0421,-8.2369,-4.3142,-6.7354,0
9233786,0.6217,0.4226,-0.6588,0.0300,-9.4735,-0.1537,-7.9475,0
9233953,0.5584,0.4248,-0.7123,0.0185,-8.4623,0.3039,-9.3403,0
9234119,0.4883,0.4261,-0.7615,0.0130,-5.8709,1.4577,-12.0335,0
9234286,0.4176,0.4247,-0.8032,0.0085,-2.1490,1.8352,-13.3231,0
9234453,0.3502,0.4204,-0.8370,0.0003,-0.0956,2.8141,-12.5330,0
9234619,0.2892,0.4106,-0.8646,-0.0130,1.1716,4.5006,-10.0657,0
9234786,0.2325,0.4012,-0.8854,-0.0303,2.1996,4.0305,-8.2088,0
9234953,0.1801,0.3903,-0.9014,-0.0512,1.7970,3.3544,-6.0666,0
9235119,0.1296,0.3761,-0.9145,-0.0742,0.2456,2.8190,-4.1833,0
9235286,0.0792,0.3571,-0.9253,-0.0998,-0.3877,3.0746,-2.5309,0
9235453,0.0275,0.3390,-0.9319,-0.1261,-0.5257,4.0919,0.3390,0
9235619,-0.0232,0.3225,-0.9345,-0.1489,0.8019,5.0367,3.7462,0
9235786,-0.0631,0.2976,-0.9372,-0.1707,1.2392,5.2845,7.1357,0
9235953,-0.0874,0.2610,-0.9414,-0.1949,1.2065,3.3993,8.1965,0
9236119,-0.1005,0.2217,-0.9444,-0.2212,1.5725,1.4308,9.1041,0
9236286,-0.1014,0.1802,-0.9458,-0.2503,1.5472,0.5362,10.2113,0
9236453,-0.0900,0.1348,-0.9459,-0.2810,1.1383,0.6569,11.1860,0
9236619,-0.0664,0.0859,-0.9449,-0.3088,2.3120,-0.0511,10.9948,0
9236786,-0.0320,0.0341,-0.9425,-0.3310,4.2717,-0.9078,11.0208,0
9236953,-0.0141,0.0189,0.9377,0.3467,5.7104,-1.3770,10.1428,0
9237119,-0.0671,0.0733,0.9289,0.3567,6.6533,-0.4412,8.5997,0
9237286,-0.1231,0.1271,0.9164,0.3591,8.2546,-0.9078,6.5670,0
9237453,-0.1861,0.1791,0.8991,0.3536,11.3163,-2.1780,4.0336,0
9237619,-0.2592,0.2299,0.8728,0.3438,12.1676,-2.8374,-0.0797,0
9237786,-0.3391,0.2792,0.8344,0.3331,9.3535,-2.1602,-4.3631,0
9237953,-0.4155,0.3245,0.7851,0.3249,5.1244,-1.4303,-6.6878,0
9238119,-0.4827,0.3676,0.7290,0.3169,1.7997,-1.2472,-7.1968,0
9238286,0.5419,-0.4101,-0.6666,-0.3062,1.5750,-2.3244,-7.2001,0
9238453,0.5962,-0.4485,-0.5978,-0.2932,1.8502,-3.1430,-7.8077,0
9238619,0.6499,-0.4800,-0.5197,-0.2777,1.6029,-3.3896,-9.2403,0
9238786,0.6998,-0.5030,-0.4346,-0.2613,-1.0750,-1.6871,-8.1240,0
9238953,0.7396,-0.5203,-0.3486,-0.2466,-3.0151,0.0569,-4.9723,0
9239119,0.7686,-0.5356,-0.2628,-0.2309,-3.8407,0.7183,-2.8543,0
9239286,0.7888,-0.5474,-0.1799,-0.2140,-4.4944,0.5107,-2.6430,0
9239453,0.8039,-0.5527,-0.1012,-0.1953,-4.9898,0.8023,-2.5343,0
9239619,0.8173,-0.5465,-0.0334,-0.1794,-2.5139,1.2537,-2.3123,0
9239786,0.8301,-0.5306,0.0119,-0.1713,3.0607,2.4592,-1.3303,0
9239953,0.8433,-0.5097,0.0317,-0.1675,3.7225,2.1274,-1.9914,0
9240119,0.8565,-0.4868,0.0412,-0.1665,-0.8040,1.6784,-3.8078,0
9240286,0.8691,-0.4628,0.0541,-0.1659,-4.0265,1.9167,-4.5276,0
9240453,0.8811,-0.4353,0.0728,-0.1698,-4.5578,2.7992,-5.1371,0
9240619,0.8935,-0.4018,0.0929,-0.1776,-3.2427,3.9054,-3.6987,0
9240786,0.9060,-0.3628,0.1117,-0.1875,-0.8920,4.4928,-2.6468,0
9240953,0.9173,-0.3204,0.1277,-0.1992,0.8105,4.7178,-2.2401,0
9241119,0.9273,-0.2754,0.1424,-0.2096,0.1922,4.4974,-0.4501,0
9241286,0.9358,-0.2296,0.1595,-0.2147,-0.3593,4.5336,0.2232,0
9241453,0.9429,-0.1832,0.1785,-0.2134,-0.7349,5.1270,0.9283,0
9241619,0.9483,-0.1345,0.1980,-0.2082,0.3242,4.6062,1.9386,0
9241786,0.9512,-0.0860,0.2156,-0.2031,2.1552,2.5450,3.4603,0
9241953,0.9518,-0.0415,0.2290,-0.1999,2.9983,-0.2585,5.2621,0
9242119,0.9520,-0.0032,0.2376,-0.1932,2.5606,-2.3048,6.2293,0
9242286,0.9526,0.0297,0.2414,-0.1827,1.2988,-1.7180,6.1492,0
9242453,0.9528,0.0592,0.2433,-0.1717,0.1148,-0.5464,5.5309,0
9242619,0.9518,0.0856,0.2450,-0.1636,-0.4944,-1.0068,5.6040,0
9242786,0.9501,0.1074,0.2468,-0.1578,-0.4561,-2.8978,5.5591,0
9242953,0.9486,0.1223,0.2486,-0.1527,1.8229,-6.8472,5.8516,0
9243119,0.9510,0.1266,0.2424,-0.1442,1.9761,-6.0022,5.8176,0
9243286,0.9552,0.1226,0.2303,-0.1394,2.2639,-5.5923,5.9198,0
9243453,0.9611,0.1119,0.2123,-0.1369,0.1654,-4.3440,6.7525,0
9243619,0.9676,0.0958,0.1916,-0.1334,-0.8453,-3.6393,6.4149,0
9243786,0.9743,0.0761,0.1670,-0.1309,-0.4449,-2.1654,5.6614,0
9243953,0.9805,0.0545,0.1367,-0.1300,1.1201,-1.8328,5.1447,0
9244119,0.9860,0.0313,0.0978,-0.1314,2.2224,-2.2921,5.8443,0
9244286,0.9893,0.0075,0.0467,-0.1378,0.0305,-1.4196,6.5872,0
9244453,0.9895,-0.0164,-0.0119,-0.1431,-2.8383,2.3260,5.7434,0
9244619,0.9864,-0.0384,-0.0766,-0.1405,-3.6114,3.4914,5.3214,0
9244786,0.9786,-0.0559,-0.1455,-0.1341,-5.1211,3.6927,2.8834,0
9244953,0.9668,-0.0686,-0.2114,-0.1257,-6.6702,3.5521,0.0179,0
9245119,0.9520,-0.0788,-0.2728,-0.1147,-6.0781,3.9774,-0.8787,0
9245286,0.9328,-0.0877,-0.3343,-0.1018,-4.9934,3.9377,0.8650,0
9245453,0.9075,-0.0919,-0.3990,-0.0934,-6.5611,2.3306,-1.1431,0
9245619,0.8780,-0.0956,-0.4604,-0.0896,-7.3686,0.8759,-6.3788,0
9245786,0.8479,-0.1018,-0.5129,-0.0870,-5.9457,-0.0654,-8.7021,0
9245953,0.8184,-0.1080,-0.5580,-0.0852,-4.1901,0.3557,-6.4197,0
9246119,0.7872,-0.1098,-0.6009,-0.0854,-3.6113,1.0084,-5.1911,0
9246286,0.7535,-0.1100,-0.6425,-0.0855,-2.8597,1.0730,-6.2290,0
9246453,0.7186,-0.1162,-0.6806,-0.0825,-2.0047,0.1027,-8.2826,0
9246619,0.6838,-0.1317,-0.7133,-0.0788,-1.5716,-0.7253,-8.8554,0
9246786,0.6481,-0.1575,-0.7412,-0.0763,-1.5957,-0.1023,-8.4153,0
9246953,0.6117,-0.1896,-0.7644,-0.0748,-1.1541,2.1330,-7.8901,0
9247119,0.5711,-0.2181,-0.7877,-0.0758,-1.6245,2.9192,-6.7517,0
9247286,0.5233,-0.2336,-0.8148,-0.0873,1.1131,-1.3019,-10.7381,0
9247453,0.4746,-0.2475,-0.8381,-0.1049,3.3821,-3.3099,-10.8293,0
9247619,0.4352,-0.2681,-0.8511,-0.1195,2.6896,-0.1028,-7.2708,0
9247786,-0.3996,0.2797,0.8628,0.1326,2.6948,0.4100,-6.4811,0
9247953,-0.3706,0.2841,0.8719,0.1470,4.9980,-2.0631,-6.3822,0
9248119,-0.3534,0.2822,0.8772,0.1612,4.0415,-0.2537,-4.6749,0
9248286,-0.3425,0.2765,0.8806,0.1755,3.7893,0.8343,-4.5247,0
9248453,-0.3364,0.2695,0.8819,0.1911,4.2325,0.1807,-5.2780,0
9248619,-0.3375,0.2606,0.8800,0.2093,5.3712,-0.3557,-4.9601,0
9248786,-0.3473,0.2478,0.8751,0.2286,5.6316,0.7153,-2.5823,0
9248953,-0.3659,0.2306,0.8669,0.2479,5.4479,2.2459,-0.1062,0
9249119,-0.3942,0.2072,0.8547,0.2669,4.9201,2.9348,0.1927,0
9249286,-0.4302,0.1797,0.8376,0.2848,3.1825,3.7143,1.5791,0
9249453,0.4731,-0.1534,-0.8143,-0.2992,2.0633,3.9101,4.1976,0
9249620,0.5210,-0.1276,-0.7850,-0.3099,1.2556,4.5560,6.2875,0
9249786,0.5758,-0.1057,-0.7486,-0.3113,1.0657,4.8278,6.2189,0
9249953,0.6366,-0.0873,-0.7041,-0.3024,-1.9265,3.6951,8.4632,0
9250120,0.6942,-0.0691,-0.6554,-0.2893,-5.5180,0.3083,8.8108,0
9250286,0.7475,-0.0546,-0.6036,-0.2718,-5.5523,-0.7592,7.1976,0
9250453,0.7989,-0.0426,-0.5444,-0.2521,-6.5214,-0.2644,4.7701,0
9250620,0.8477,-0.0298,-0.4772,-0.2297,-7.6031,0.9076,4.6932,0
9250786,0.8891,-0.0149,-0.4068,-0.2092,-6.8059,-1.1623,8.7174,0
9250953,0.9211,0.0012,-0.3390,-0.1914,-6.8794,-3.0684,7.7402,0
9251120,0.9458,0.0190,-0.2738,-0.1737,-7.2830,-1.9774,6.8686,0
9251286,0.9643,0.0447,-0.2108,-0.1540,-7.2795,1.5225,5.9731,0
9251453,0.9763,0.0808,-0.1452,-0.1384,-4.7493,3.0882,6.0981,0
9251620,0.9786,0.1197,-0.0772,-0.1484,-0.6230,-1.7888,7.2663,0
9251786,0.9712,0.1529,-0.0126,-0.1821,1.0922,-5.5585,7.0965,0
9251953,0.9592,0.1709,0.0434,-0.2210,1.9647,-6.6286,7.0029,0
9252120,0.9516,0.1730,0.0898,-0.2374,5.8560,-9.0910,6.8181,0
9252286,0.9512,0.1621,0.1144,-0.2362,14.3209,-14.8946,5.2535,0
9252453,0.9539,0.1422,0.1073,-0.2415,15.1129,-11.5858,4.8478,0
9252620,0.9603,0.1231,0.0761,-0.2384,10.7165,-0.1682,5.3737,0
9252786,0.9667,0.1062,0.0307,-0.2309,8.5554,5.3153,4.1700,0
9252953,0.9703,0.0904,-0.0256,-0.2230,5.7265,6.3153,4.3275,0
9253120,0.9714,0.0769,-0.0921,-0.2047,4.8143,6.0019,5.7371,0
9253286,0.9673,0.0676,-0.1738,-0.1720,4.1287,5.6807,9.2510,0
9253453,0.9511,0.0623,-0.2732,-0.1298,-1.5827,8.6706,11.3754,0
9253620,0.9193,0.0595,-0.3808,-0.0794,-10.9186,9.7000,8.0155,0
9253786,0.8741,0.0500,-0.4824,-0.0260,-15.8824,8.9431,3.2721,0
9253953,0.8156,0.0334,-0.5775,0.0126,-20.4998,4.6137,-0.3042,0
9254120,0.7472,0.0086,-0.6634,0.0396,-22.9425,2.5588,-9.0185,0
9254286,0.6708,-0.0267,-0.7386,0.0618,-21.1160,-1.5798,-14.8124,0
9254453,0.5879,-0.0604,-0.8028,0.0784,-14.9089,-3.1899,-19.0124,0
9254620,0.5054,-0.0932,-0.8530,0.0911,-7.5991,-3.6494,-21.6807,0
9254786,0.4287,-0.1187,-0.8903,0.0970,-1.1880,-3.9864,-20.9075,0
9254953,0.3613,-0.1396,-0.9171,0.0946,4.2307,-1.8272,-18.7348,0
9255120,0.3025,-0.1557,-0.9367,0.0830,5.3377,-1.5127,-15.2008,0
9255286,0.2507,-0.1651,-0.9520,0.0605,9.7934,-6.6075,-14.3399,0
9255453,0.2114,-0.1750,-0.9612,0.0297,15.2174,-7.3328,-13.2121,0
9255620,0.1885,-0.1858,-0.9643,-0.0053,16.9424,-1.5843,-10.1227,0
9255786,-0.1833,0.1971,0.9623,0.0397,14.5729,2.5024,-6.9363,0
9255953,-0.1937,0.2125,0.9551,0.0713,10.5668,2.1809,-5.0988,0
9256120,-0.2157,0.2283,0.9442,0.0995,7.6033,-0.1164,-4.8410,0
9256286,-0.2455,0.2371,0.9315,0.1259,6.5284,-0.6358,-5.0670,0
9256453,-0.2819,0.2404,0.9164,0.1513,4.9832,-0.9148,-4.7981,0
9256620,-0.3251,0.2426,0.8970,0.1757,3.3985,0.3592,-2.8710,0
9256786,-0.3763,0.2477,0.8716,0.1934,2.3531,3.8744,0.8176,0
9256953,-0.4311,0.2532,0.8425,0.2007,0.7753,6.6986,5.1749,0
9257120,-0.4820,0.2505,0.8145,0.2037,-0.7630,4.2687,5.4668,0
9257286,-0.5320,0.2417,0.7853,0.2046,-1.4195,0.1749,2.5888,0
9257453,-0.5881,0.2277,0.7491,0.2028,-1.3999,-0.0289,0.6242,0
9257620,-0.6430,0.2087,0.7099,0.1976,-1.9445,3.2567,3.8768,0
9257786,0.6898,-0.1747,-0.6756,-0.1929,-3.2405,5.8810,8.1227,0
9257953,0.7221,-0.1343,-0.6506,-0.1927,-3.1707,5.0046,9.9510,0
9258120,0.7478,-0.1047,-0.6275,-0.1898,-3.4932,1.5529,4.8375,0
9258286,0.7735,-0.0826,-0.6010,-0.1835,-2.2865,1.0283,0.5032,0
9258453,0.8050,-0.0544,-0.5643,-0.1748,-1.8936,3.8194,-0.0958,0
9258620,0.8388,-0.0115,-0.5187,-0.1651,-3.5406,5.1061,4.3940,0
9258786,0.8665,0.0379,-0.4722,-0.1575,-3.8583,5.4855,8.7356,0
9258953,0.8906,0.0753,-0.4266,-0.1386,-4.0344,2.2107,10.3906,0
9259120,0.9081,0.1067,-0.3882,-0.1154,-4.0593,-4.1530,10.1934,0
9259286,0.9183,0.1406,-0.3553,-0.1035,-3.7756,-5.0741,6.7714,0
9259453,0.9253,0.1751,-0.3200,-0.1040,-4.8263,-4.5387,3.0367,0
9259620,0.9317,0.2071,-0.2769,-0.1110,-6.0741,-4.6339,1.3267,0
9259786,0.9369,0.2359,-0.2271,-0.1225,-5.4973,-4.3081,2.5285,0
9259953,0.9400,0.2601,-0.1740,-0.1363,-4.6987,-2.7952,4.3350,0
9260120,0.9399,0.2803,-0.1185,-0.1550,-3.7534,-2.9231,5.5929,0
9260286,0.9364,0.2960,-0.0600,-0.1788,-2.0807,-3.8845,6.1888,0
9260453,0.9302,0.3049,-0.0019,-0.2042,0.5229,-6.8616,5.5550,0
9260620,0.9242,0.3030,0.0508,-0.2268,2.3849,-9.1602,4.9350,0
9260786,0.9240,0.2831,0.0950,-0.2389,5.1657,-11.4925,4.0897,0
9260953,0.9315,0.2453,0.1220,-0.2393,10.4734,-14.5592,3.2600,0
9261120,0.9418,0.1969,0.1260,-0.2417,12.2902,-9.2251,4.0564,0
9261286,0.9547,0.1444,0.1094,-0.2359,11.3255,-0.0195,4.4120,0
9261453,0.9682,0.0928,0.0756,-0.2199,10.3897,4.4695,3.3685,0
9261620,0.9779,0.0457,0.0271,-0.2021,9.2713,5.0459,2.5103,0
9261786,0.9814,0.0013,-0.0332,-0.1891,6.1939,5.3338,2.5310,0
9261953,0.9777,-0.0438,-0.1048,-0.1766,1.9581,5.7347,3.0649,0
9262120,0.9657,-0.0914,-0.1843,-0.1583,-2.5113,7.9096,2.7861,0
9262286,0.9426,-0.1342,-0.2709,-0.1419,-6.2759,8.5027,2.1836,0
9262453,0.9064,-0.1670,-0.3637,-0.1350,-10.5851,8.5743,-0.2833,0
9262620,0.8574,-0.1848,-0.4601,-0.1380,-15.6460,5.5774,-4.9552,0
9262786,0.8006,-0.1923,-0.5500,-0.1394,-16.3596,4.4703,-13.8445,0
9262953,0.7405,-0.1974,-0.6269,-0.1406,-14.3917,-0.7451,-19.5222,0
9263120,0.6830,-0.2033,-0.6857,-0.1482,-8.4389,-5.1521,-23.8460,0
9263286,0.6369,-0.2121,-0.7240,-0.1587,-2.6936,-6.5935,-23.0800,0
9263453,0.6052,-0.2181,-0.7451,-0.1762,2.4534,-7.2674,-22.6454,0
9263620,-0.5945,0.2218,0.7466,0.2002,5.9495,-6.2967,-22.2781,0
9263786,-0.6109,0.2205,0.7254,0.2280,9.0453,-1.9936,-20.5569,0
9263953,0.6510,-0.2131,-0.6814,-0.2580,7.4240,4.6547,-13.9164,0
9264120,0.7042,-0.2071,-0.6193,-0.2786,2.6311,9.1413,-2.1831,0
9264286,0.7510,-0.2066,-0.5559,-0.2903,-1.5881,7.8538,5.7059,0
9264453,0.7923,-0.2029,-0.4947,-0.2940,-1.4777,4.7825,5.3760,0
9264620,0.8331,-0.1883,-0.4296,-0.2931,-0.4719,4.7330,4.5758,0
9264786,0.8686,-0.1633,-0.3655,-0.2922,-0.5868,4.0862,12.4075,0
9264953,0.8905,-0.1450,-0.3206,-0.2884,0.7155,-0.6703,20.5156,0
9265120,0.8999,-0.1296,-0.2962,-0.2927,2.5687,-1.2105,14.5887,0
9265286,0.9067,-0.1164,-0.2754,-0.2975,1.1940,-0.2802,7.6756,0
9265453,0.9150,-0.1023,-0.2524,-0.2977,-0.4886,-0.0882,5.0990,0
9265620,0.9227,-0.0857,-0.2269,-0.2997,2.1096,0.6685,3.9761,0
9265786,0.9264,-0.0725,-0.2041,-0.3081,-0.0100,-2.5872,7.8033,0
9265953,0.9187,-0.0653,-0.2089,-0.3288,3.0842,-1.2699,4.9337,0
9266120,0.9151,-0.0662,-0.2017,-0.3429,-0.0310,-0.6128,2.4028,0
9266287,0.9141,-0.0660,-0.1915,-0.3512,-0.6370,0.3892,0.0791,0
9266453,0.9159,-0.0621,-0.1817,-0.3525,-0.3482,0.4488,-0.3241,0
9266620,0.9211,-0.0531,-0.1550,-0.3531,1.9785,-1.9792,-1.9976,0
9266787,0.9270,-0.0399,-0.0882,-0.3623,-0.9778,-1.7021,2.8282,0
9266953,0.9302,-0.0264,-0.0389,-0.3640,-0.9691,-2.1198,4.5406,0
9267120,0.9326,-0.0174,-0.0221,-0.3599,-2.8979,-0.6847,4.9138,0
9267287,0.9326,-0.0141,-0.0234,-0.3598,-0.4288,0.2776,0.0753,0
9267453,0.9325,-0.0105,-0.0250,-0.3601,-0.1890,0.1863,0.0642,0
9267620,0.9326,-0.0093,-0.0254,-0.3599,-0.1170,0.1747,0.0421,0
9267787,0.9326,-0.0089,-0.0255,-0.3598,-0.2049,0.0727,0.0709,0
9267953,0.9327,-0.0088,-0.0255,-0.3596,-0.1307,0.1882,0.0427,0
9268120,0.9328,-0.0086,-0.0254,-0.3594,-0.2565,-0.1048,0.0939,0
9268287,0.9328,-0.0087,-0.0256,-0.3593,-0.2252,0.0302,0.0825,0
9268453,0.9328,-0.0088,-0.0256,-0.3594,-0.1695,0.0060,0.0629,0
9268620,0.9326,-0.0088,-0.0257,-0.3600,-0.1949,-0.0204,0.0831,0
9268787,0.9323,-0.0087,-0.0259,-0.3606,-0.1780,0.0833,0.0614,0
9268953,0.9321,-0.0087,-0.0259,-0.3610,-0.2055,0.1276,0.0588,0
9269120,0.9321,-0.0086,-0.0261,-0.3612,-0.2361,0.0620,0.0727,0
9269287,0.9321,-0.0085,-0.0262,-0.3613,-0.2060,0.0306,0.0721,0
9269453,0.9320,-0.0084,-0.0262,-0.3615,-0.1744,0.0121,0.0475,0
9269620,0.9318,-0.0083,-0.0263,-0.3619,-0.1949,0.0622,0.0731,0
9269787,0.9317,-0.0083,-0.0263,-0.3623,-0.2091,0.0340,0.0722,0
9269953,0.9314,-0.0082,-0.0264,-0.3628,-0.2206,0.0481,0.0674,0
9270120,0.9313,-0.0082,-0.0264,-0.3633,-0.2331,0.0463,0.0649,0
9270287,0.9311,-0.0082,-0.0266,-0.3636,-0.2181,0.0640,0.0784,0
9270453,0.9310,-0.0082,-0.0267,-0.3638,-0.2103,0.0565,0.0679,0
9270620,0.9309,-0.0082,-0.0268,-0.3641,-0.2044,0.0300,0.0614,0
9270787,0.9307,-0.0082,-0.0267,-0.3646,-0.1967,-0.0177,0.0714,0
9270953,0.9304,-0.0083,-0.0267,-0.3654,-0.2027,0.0417,0.0647,0
9271120,0.9301,-0.0083,-0.0266,-0.3662,-0.2331,0.0608,0.0762,0
9271287,0.9298,-0.0082,-0.0263,-0.3670,-0.2201,0.0204,0.0562,0
9271453,0.9294,-0.0082,-0.0259,-0.3682,-0.2438,0.0712,0.0733,0
9271620,0.9290,-0.0082,-0.0258,-0.3690,-0.2671,0.1041,0.0964,0
9271787,0.9288,-0.0083,-0.0259,-0.3696,-0.2060,0.0502,0.0693,0
9271953,0.9286,-0.0084,-0.0261,-0.3700,-0.2466,0.1033,0.0994,0
9272120,0.9285,-0.0085,-0.0264,-0.3704,-0.2281,0.0339,0.0708,0
9272287,0.9283,-0.0085,-0.0266,-0.3708,-0.2146,0.0116,0.0583,0
9272453,0.9280,-0.0085,-0.0266,-0.3716,-0.2123,-0.0068,0.0494,0
9272620,0.9276,-0.0084,-0.0264,-0.3725,-0.2225,0.0465,0.0795,0
9272787,0.9273,-0.0084,-0.0263,-0.3732,-0.2160,0.0809,0.0928,0
9272953,0.9270,-0.0084,-0.0263,-0.3740,-0.2194,0.0421,0.0746,0
9273120,0.9267,-0.0084,-0.0264,-0.3747,-0.2827,0.0767,0.1305,0
9273287,0.9263,-0.0086,-0.0270,-0.3758,-0.2471,0.0316,0.0538,0
9273453,0.9257,-0.0087,-0.0272,-0.3772,-0.2316,0.0181,0.0507,0
9273620,0.9251,-0.0087,-0.0273,-0.3786,-0.2219,0.1057,0.0611,0
9273787,0.9246,-0.0089,-0.0275,-0.3799,-0.2641,0.0860,0.0793,0
9273953,0.9239,-0.0091,-0.0277,-0.3814,-0.2459,0.1008,0.0723,0
9274120,0.9235,-0.0091,-0.0280,-0.3825,-0.2244,0.0573,0.0820,0
9274287,0.9233,-0.0088,-0.0282,-0.3830,-0.1888,0.1681,0.0664,0
9274453,0.9234,-0.0086,-0.0284,-0.3828,-0.2476,0.0473,0.0586,0
9274620,0.9234,-0.0084,-0.0286,-0.3827,-0.2701,-0.0873,0.0955,0
9274787,0.9232,-0.0082,-0.0286,-0.3831,-0.2717,-0.0960,0.0653,0
9274953,0.9229,-0.0080,-0.0285,-0.3839,-0.2216,0.0133,0.0546,0
9275120,0.9226,-0.0079,-0.0285,-0.3845,-0.2232,0.0723,0.0800,0
9275287,0.9226,-0.0077,-0.0286,-0.3846,-0.2746,0.0597,0.0646,0
9275453,0.9225,-0.0076,-0.0287,-0.3849,-0.2881,0.0842,0.0762,0
9275620,0.9224,-0.0075,-0.0288,-0.3851,-0.2778,0.1042,0.0943,0
9275787,0.9224,-0.0075,-0.0289,-0.3850,-0.2713,0.0905,0.0727,0
9275953,0.9225,-0.0074,-0.0290,-0.3849,-0.2588,0.0473,0.0736,0
9276120,0.9224,-0.0074,-0.0291,-0.3850,-0.2467,0.0140,0.0647,0
9276287,0.9224,-0.0074,-0.0292,-0.3852,-0.2608,0.0445,0.0686,0
9276453,0.9223,-0.0074,-0.0292,-0.3854,-0.2634,0.0578,0.0756,0
9276620,0.9222,-0.0074,-0.0293,-0.3854,-0.2782,0.0799,0.0626,0
9276787,0.9222,-0.0074,-0.0293,-0.3856,-0.2721,0.0496,0.0671,0
9276953,0.9221,-0.0074,-0.0294,-0.3857,-0.2799,0.0228,0.0710,0
9277120,0.9220,-0.0075,-0.0295,-0.3859,-0.2589,0.0385,0.0753,0
9277287,0.9219,-0.0075,-0.0295,-0.3862,-0.2723,0.0285,0.0749,0
9277453,0.9218,-0.0075,-0.0295,-0.3866,-0.2330,0.0477,0.0491,0
9277620,0.9216,-0.0075,-0.0296,-0.3869,-0.2628,0.0197,0.0579,0
9277787,0.9214,-0.0075,-0.0296,-0.3874,-0.2781,0.0232,0.0808,0
9277953,0.9212,-0.0075,-0.0297,-0.3879,-0.2826,0.0656,0.0775,0
9278120,0.9210,-0.0075,-0.0297,-0.3884,-0.2777,0.0601,0.0803,0
9278287,0.9208,-0.0075,-0.0297,-0.3889,-0.2573,0.0794,0.0760,0
9278453,0.9206,-0.0075,-0.0298,-0.3893,-0.2656,0.0851,0.0683,0
9278620,0.9205,-0.0075,-0.0298,-0.3896,-0.2708,0.0816,0.0726,0
9278787,0.9204,-0.0075,-0.0299,-0.3897,-0.2940,0.0705,0.0701,0
9278953,0.9204,-0.0075,-0.0300,-0.3898,-0.2810,0.0566,0.0727,0
9279120,0.9203,-0.0074,-0.0300,-0.3899,-0.2775,0.0636,0.0789,0
