DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9230131,0.9998,-0.0016,-0.0210,-0.0000,-0.0013,0.0066,0.1175,0
9230298,0.9998,-0.0016,-0.0210,-0.0000,-0.0049,0.0051,0.1183,0
9230465,0.9998,-0.0016,-0.0210,-0.0000,0.0084,0.0118,0.1160,0
9230631,0.9998,-0.0016,-0.0210,-0.0000,0.0006,0.0030,0.1149,0
9230798,0.9998,-0.0016,-0.0210,-0.0000,0.0002,0.0068,0.1079,0
9230965,0.9998,-0.0016,-0.0210,-0.0000,0.0104,0.0007,0.1150,0
9231131,0.9998,-0.0016,-0.0210,-0.0000,0.0030,0.0182,0.1194,0
9231298,0.9998,-0.0016,-0.0210,-0.0000,-0.0022,0.0039,0.1149,0
9231465,0.9998,-0.0016,-0.0210,-0.0000,0.0068,0.0030,0.1115,0
9231631,0.9998,-0.0016,-0.0211,-0.0000,0.0161,-0.0020,0.1203,0
9231798,0.9998,-0.0016,-0.0211,-0.0000,-0.0017,-0.0026,0.1155,0
9231965,0.9998,-0.0016,-0.0211,-0.0000,0.0018,0.0072,0.1076,0
9232131,0.9998,-0.0016,-0.0210,-0.0000,-0.0119,0.0153,0.1278,0
9232298,0.9998,-0.0016,-0.0210,-0.0000,0.0070,-0.0102,0.1065,0
9232465,0.9998,-0.0016,-0.0210,-0.0000,-0.0055,-0.0043,0.1120,0
9232631,0.9998,-0.0016,-0.0210,-0.0000,-0.0086,-0.0034,0.1158,0
9232798,0.9998,-0.0016,-0.0210,-0.0000,0.0023,0.0224,0.1214,0
9232965,0.9998,-0.0016,-0.0210,-0.0000,0.0045,0.0072,0.1231,0
9233131,0.9998,-0.0016,-0.0210,-0.0000,-0.0077,0.0094,0.1034,0
9233298,0.9998,-0.0016,-0.0210,-0.0000,-0.0001,0.0108,0.1263,0
9233465,0.9998,-0.0016,-0.0210,-0.0000,0.0037,0.0134,0.1140,0
9233631,0.9998,-0.0016,-0.0210,-0.0000,0.0046,-0.0118,0.1247,0
9233798,0.9998,-0.0016,-0.0210,-0.0000,0.0008,-0.0007,0.1121,0
9233965,0.9998,-0.0016,-0.0210,-0.0000,0.0112,-0.0019,0.1063,0
9234131,0.9998,-0.0016,-0.0210,-0.0000,0.0010,0.0068,0.1140,0
9234298,0.9998,-0.0016,-0.0210,0.0000,0.0057,0.0032,0.1095,0
9234465,0.9998,-0.0016,-0.0210,0.0000,0.0201,-0.0030,0.1220,0
9234631,0.9998,-0.0016,-0.0210,0.0000,0.0040,0.0014,0.1071,0
9234798,0.9998,-0.0016,-0.0211,-0.0000,0.0075,-0.0044,0.1050,0
9234965,0.9998,-0.0016,-0.0211,-0.0000,-0.0092,-0.0010,0.1117,0
9235131,0.9998,-0.0016,-0.0211,-0.0000,-0.0031,0.0048,0.1351,0
9235298,0.9998,-0.0016,-0.0211,-0.0000,0.0141,0.0062,0.1009,0
9235465,0.9998,-0.0016,-0.0211,-0.0000,-0.0306,0.0264,0.1245,0
9235631,0.9998,-0.0016,-0.0211,-0.0000,-0.0159,0.0050,0.1108,0
9235798,0.9998,-0.0016,-0.0211,-0.0000,-0.0015,-0.0023,0.1177,0
9235965,0.9998,-0.0016,-0.0211,0.0000,0.0115,-0.0013,0.1135,0
9236131,0.9998,-0.0016,-0.0211,0.0000,-0.0080,0.0227,0.1271,0
9236298,0.9998,-0.0016,-0.0211,0.0000,-0.0026,0.0214,0.1141,0
9236465,0.9998,-0.0016,-0.0211,0.0000,0.0168,0.0025,0.1357,0
9236631,0.9998,-0.0016,-0.0211,0.0000,0.0047,0.0212,0.1069,0
9236798,0.9998,-0.0016,-0.0211,0.0001,-0.0115,-0.0052,0.0870,0
9236965,0.9998,-0.0016,-0.0211,0.0001,0.0113,0.0023,0.1187,0
9237131,0.9998,-0.0016,-0.0211,0.0001,0.0315,-0.0034,0.1188,0
9237298,0.9998,-0.0014,-0.0211,-0.0001,-0.0085,-0.0102,0.1038,0
9237465,0.9998,-0.0014,-0.0211,-0.0001,-0.0073,-0.0046,0.1128,0
9237631,0.9998,-0.0014,-0.0211,-0.0001,0.0123,-0.0098,0.1063,0
9237798,0.9998,-0.0014,-0.0211,-0.0001,0.0017,-0.0055,0.1049,0
9237965,0.9998,-0.0014,-0.0211,-0.0001,0.0022,-0.0165,0.1191,0
9238131,0.9998,-0.0014,-0.0211,-0.0001,-0.0099,-0.0105,0.1088,0
9238298,0.9998,-0.0014,-0.0211,-0.0001,-0.0033,0.0037,0.1348,0
9238465,0.9998,-0.0014,-0.0211,-0.0001,-0.0144,0.0111,0.1084,0
9238631,0.9998,-0.0014,-0.0211,-0.0001,-0.0167,0.0060,0.1174,0
9238798,0.9998,-0.0014,-0.0211,-0.0001,0.0044,0.0029,0.1182,0
9238965,0.9998,-0.0014,-0.0211,-0.0001,0.0003,0.0009,0.1052,0
9239131,0.9998,-0.0014,-0.0211,-0.0001,-0.0054,-0.0039,0.1151,0
9239298,0.9998,-0.0014,-0.0211,-0.0001,-0.0061,0.0113,0.1241,0
9239465,0.9998,-0.0014,-0.0211,-0.0001,-0.0011,0.0139,0.0961,0
9239631,0.9998,-0.0014,-0.0211,-0.0001,-0.0126,0.0133,0.1268,0
9239798,0.9998,-0.0014,-0.0211,-0.0001,-0.0034,0.0026,0.1177,0
9239965,0.9998,-0.0014,-0.0211,-0.0001,0.0171,0.0044,0.1238,0
9240131,0.9998,-0.0014,-0.0211,-0.0001,-0.0046,-0.0018,0.1233,0
9240298,0.9998,-0.0014,-0.0211,-0.0001,-0.0044,0.0019,0.1216,0
9240465,0.9998,-0.0014,-0.0211,-0.0001,-0.0107,0.0105,0.1202,0
9240631,0.9998,-0.0014,-0.0211,-0.0001,-0.0096,0.0086,0.1072,0
9240798,0.9998,-0.0014,-0.0211,-0.0001,-0.0050,0.0121,0.1185,0
9240965,0.9998,-0.0014,-0.0211,-0.0001,-0.0072,-0.0023,0.1235,0
9241131,0.9998,-0.0014,-0.0211,-0.0001,0.0084,-0.0050,0.1368,0
9241298,0.9998,-0.0014,-0.0211,-0.0001,-0.0159,0.0111,0.1275,0
9241465,0.9998,-0.0014,-0.0211,-0.0001,-0.0060,-0.0028,0.1089,0
9241631,0.9998,-0.0014,-0.0211,-0.0001,0.0208,-0.0128,0.1247,0
9241798,0.9998,-0.0014,-0.0211,-0.0001,0.0157,-0.0078,0.1132,0
9241965,0.9998,-0.0014,-0.0211,-0.0001,0.0073,-0.0074,0.1003,0
9242131,0.9998,-0.0014,-0.0211,-0.0001,0.0093,0.0045,0.1316,0
9242298,0.9998,-0.0014,-0.0211,-0.0001,0.0187,0.0043,0.1174,0
9242465,0.9998,-0.0014,-0.0211,-0.0001,-0.0146,0.0067,0.0954,0
9242631,0.9998,-0.0014,-0.0211,-0.0001,-0.0001,0.0136,0.1253,0
9242798,0.9998,-0.0014,-0.0211,-0.0001,-0.0200,0.0040,0.1193,0
9242965,0.9998,-0.0014,-0.0210,-0.0001,-0.0349,0.0064,0.1001,0
9243131,0.9998,-0.0014,-0.0210,-0.0001,0.0100,0.0078,0.1127,0
9243298,0.9998,-0.0014,-0.0210,-0.0001,0.0403,-0.0070,0.1241,0
9243465,0.9998,-0.0014,-0.0210,-0.0001,0.0390,-0.0246,0.1125,0
9243631,0.9998,-0.0014,-0.0211,-0.0001,0.0031,-0.0141,0.1217,0
9243798,0.9998,-0.0014,-0.0211,-0.0001,-0.0049,0.0154,0.1211,0
9243965,0.9998,-0.0014,-0.0211,-0.0001,-0.0064,0.0153,0.1192,0
9244131,0.9998,-0.0014,-0.0211,-0.0001,-0.0067,-0.0115,0.1160,0
9244298,0.9998,-0.0014,-0.0211,-0.0001,0.0043,-0.0121,0.1165,0
9244465,0.9998,-0.0014,-0.0211,-0.0001,0.0033,-0.0003,0.1219,0
9244631,0.9998,-0.0014,-0.0211,-0.0001,0.0112,0.0229,0.1207,0
9244798,0.9998,-0.0014,-0.0211,-0.0001,0.0017,0.0079,0.1203,0
9244965,0.9998,-0.0014,-0.0211,-0.0001,-0.0051,-0.0173,0.1122,0
9245131,0.9998,-0.0014,-0.0211,-0.0001,-0.0171,-0.0037,0.1301,0
9245298,0.9998,-0.0014,-0.0211,-0.0001,-0.0077,0.0101,0.1125,0
9245465,0.9998,-0.0014,-0.0211,-0.0001,-0.0073,0.0033,0.1140,0
9245631,0.9998,-0.0014,-0.0211,-0.0001,0.0044,0.0107,0.1192,0
9245798,0.9998,-0.0014,-0.0211,-0.0001,0.0041,0.0035,0.1180,0
9245965,0.9998,-0.0014,-0.0211,-0.0001,0.0013,0.0019,0.1175,0
9246132,0.9998,-0.0014,-0.0211,-0.0001,-0.0136,-0.0122,0.1238,0
9246298,0.9998,-0.0014,-0.0211,-0.0001,-0.0053,-0.0151,0.1185,0
9246465,0.9998,-0.0014,-0.0211,-0.0001,-0.0039,-0.0064,0.1130,0
9246632,0.9998,-0.0014,-0.0211,-0.0001,0.0074,0.0095,0.1112,0
9246798,0.9998,-0.0014,-0.0211,-0.0001,-0.0043,-0.0028,0.1175,0
9246965,0.9998,-0.0014,-0.0211,-0.0001,0.0063,-0.0044,0.1155,0
9247132,0.9998,-0.0014,-0.0211,-0.0001,-0.0059,0.0045,0.1165,0
9247298,0.9998,-0.0014,-0.0211,-0.0001,-0.0159,0.0095,0.1266,0
9247465,0.9998,-0.0014,-0.0211,-0.0001,-0.0034,-0.0022,0.1115,0
9247632,0.9998,-0.0014,-0.0211,-0.0001,-0.0019,-0.0037,0.1235,0
9247798,0.9998,-0.0014,-0.0211,-0.0001,-0.0037,0.0115,0.1191,0
9247965,0.9998,-0.0014,-0.0211,-0.0001,0.0126,-0.0000,0.1185,0
9248132,0.9998,-0.0014,-0.0211,-0.0001,0.0161,-0.0020,0.1160,0
9248298,0.9998,-0.0014,-0.0211,-0.0001,0.0130,0.0041,0.1147,0
9248465,0.9998,-0.0014,-0.0211,-0.0001,0.0066,0.0035,0.1134,0
9248632,0.9998,-0.0014,-0.0211,-0.0001,-0.0038,0.0125,0.1135,0
9248798,0.9998,-0.0014,-0.0211,-0.0001,-0.0256,0.0218,0.1232,0
9248965,0.9998,-0.0014,-0.0211,-0.0001,-0.0035,0.0003,0.1214,0
9249132,0.9998,-0.0014,-0.0211,-0.0001,0.0198,-0.0166,0.1216,0
9249298,0.9998,-0.0014,-0.0211,-0.0001,0.0019,0.0061,0.1112,0
9249465,0.9998,-0.0014,-0.0211,-0.0001,0.0025,0.0080,0.1068,0
9249632,0.9998,-0.0014,-0.0211,-0.0001,-0.0074,0.0152,0.1127,0
9249798,0.9998,-0.0014,-0.0211,-0.0001,-0.0064,0.0019,0.1051,0
9249965,0.9998,-0.0014,-0.0211,-0.0001,0.0065,-0.0067,0.1187,0
9250132,0.9998,-0.0014,-0.0211,-0.0001,-0.0264,0.0296,0.1231,0
9250298,0.9998,-0.0014,-0.0211,-0.0001,-0.0166,0.0074,0.1137,0
9250465,0.9998,-0.0014,-0.0211,-0.0001,0.0412,-0.0292,0.1199,0
9250632,0.9998,-0.0014,-0.0211,-0.0001,0.0505,-0.0382,0.1162,0
9250798,0.9998,-0.0014,-0.0211,-0.0001,0.0164,-0.0261,0.1039,0
9250965,0.9998,-0.0014,-0.0211,-0.0001,0.0372,-0.0236,0.1193,0
9251132,0.9998,-0.0014,-0.0211,-0.0001,0.0158,-0.0104,0.1261,0
9251298,0.9998,-0.0014,-0.0211,-0.0001,0.0408,-0.0245,0.1009,0
9251465,0.9998,-0.0014,-0.0211,-0.0001,0.0058,0.0065,0.1334,0
9251632,0.9998,-0.0014,-0.0211,-0.0002,-0.0309,0.0202,0.0874,0
9251798,0.9998,-0.0014,-0.0211,-0.0002,-0.0612,0.0817,0.1093,0
9251965,0.9998,-0.0014,-0.0211,-0.0002,-0.0302,0.0370,0.1011,0
9252132,0.9998,-0.0014,-0.0211,-0.0002,0.0057,-0.0143,0.1092,0
9252298,0.9998,-0.0014,-0.0211,-0.0002,-0.0049,-0.0278,0.1245,0
9252465,0.9998,-0.0014,-0.0211,-0.0002,-0.0060,-0.0014,0.1262,0
9252632,0.9998,-0.0014,-0.0211,-0.0002,-0.0067,0.0148,0.1017,0
9252798,0.9998,-0.0014,-0.0211,-0.0002,0.0157,0.0291,0.1072,0
9252965,0.9998,-0.0014,-0.0211,-0.0002,-0.0000,0.0092,0.1212,0
9253132,0.9998,-0.0014,-0.0211,-0.0002,-0.0026,-0.0088,0.1141,0
9253298,0.9998,-0.0014,-0.0211,-0.0002,-0.0086,-0.0013,0.1067,0
9253465,0.9998,-0.0014,-0.0211,-0.0002,0.0076,0.0037,0.1110,0
9253632,0.9998,-0.0014,-0.0211,-0.0002,0.0089,0.0117,0.1232,0
9253798,0.9998,-0.0014,-0.0211,-0.0002,0.0097,0.0033,0.1225,0
9253965,0.9998,-0.0014,-0.0211,-0.0002,-0.0049,0.0034,0.1167,0
9254132,0.9998,-0.0014,-0.0211,-0.0002,-0.0025,0.0174,0.1151,0
9254298,0.9998,-0.0014,-0.0211,-0.0002,0.0011,0.0127,0.1115,0
9254465,0.9998,-0.0014,-0.0211,-0.0002,-0.0100,-0.0075,0.1064,0
9254632,0.9998,-0.0014,-0.0211,-0.0002,-0.0034,-0.0050,0.1231,0
9254798,0.9998,-0.0014,-0.0211,-0.0002,0.0048,-0.0043,0.1226,0
9254965,0.9998,-0.0014,-0.0211,-0.0002,-0.0039,0.0027,0.1147,0
9255132,0.9998,-0.0014,-0.0211,-0.0002,-0.0193,0.0310,0.1158,0
9255298,0.9998,-0.0014,-0.0211,-0.0002,-0.0167,-0.0016,0.1232,0
9255465,0.9998,-0.0014,-0.0211,-0.0001,-0.0033,-0.0109,0.1093,0
9255632,0.9998,-0.0014,-0.0211,-0.0002,0.0233,-0.0152,0.1100,0
9255798,0.9998,-0.0014,-0.0211,-0.0002,0.0002,0.0088,0.1071,0
9255965,0.9998,-0.0014,-0.0211,-0.0002,-0.0202,0.0168,0.1097,0
9256132,0.9998,-0.0014,-0.0211,-0.0001,-0.0064,-0.0017,0.1095,0
9256298,0.9998,-0.0014,-0.0211,-0.0001,-0.0046,0.0016,0.1195,0
9256465,0.9998,-0.0014,-0.0211,-0.0001,0.0097,-0.0049,0.1186,0
9256632,0.9998,-0.0014,-0.0211,-0.0001,-0.0275,0.0099,0.1017,0
9256798,0.9998,-0.0014,-0.0211,-0.0001,-0.0210,0.0282,0.1087,0
9256965,0.9998,-0.0014,-0.0211,-0.0001,-0.0123,0.0061,0.1220,0
9257132,0.9998,-0.0014,-0.0211,-0.0001,0.0127,-0.0152,0.1128,0
9257298,0.9998,-0.0014,-0.0211,-0.0001,-0.0144,-0.0067,0.1162,0
9257465,0.9998,-0.0014,-0.0211,-0.0001,-0.0409,0.0149,0.1033,0
9257632,0.9998,-0.0014,-0.0211,-0.0001,-0.0108,0.0453,0.1063,0
9257798,0.9998,-0.0014,-0.0211,-0.0001,0.0067,0.0182,0.1073,0
9257965,0.9998,-0.0014,-0.0211,-0.0001,0.0097,0.0037,0.1314,0
9258132,0.9998,-0.0014,-0.0211,-0.0001,-0.0008,-0.0378,0.1231,0
9258298,0.9998,-0.0014,-0.0211,-0.0001,0.0220,0.0008,0.1100,0
9258465,0.9998,-0.0014,-0.0211,-0.0001,0.0300,0.0068,0.1009,0
9258632,0.9998,-0.0014,-0.0211,-0.0001,0.0416,-0.0264,0.1204,0
9258798,0.9998,-0.0014,-0.0211,-0.0001,-0.0103,-0.0290,0.1213,0
9258965,0.9998,-0.0014,-0.0211,-0.0001,-0.0203,-0.0048,0.0992,0
9259132,0.9998,-0.0014,-0.0211,-0.0001,-0.0087,0.0237,0.1099,0
9259298,0.9998,-0.0014,-0.0211,-0.0001,0.0243,0.0077,0.1101,0
9259465,0.9998,-0.0014,-0.0211,-0.0001,0.0260,-0.0368,0.1229,0
9259632,0.9998,-0.0014,-0.0211,-0.0001,-0.0081,-0.0348,0.1163,0
9259798,0.9998,-0.0014,-0.0211,-0.0001,0.0171,-0.0042,0.1133,0
9259965,0.9998,-0.0014,-0.0211,-0.0001,-0.0116,0.0399,0.1174,0
9260132,0.9998,-0.0014,-0.0211,-0.0001,-0.0202,0.0081,0.1132,0
9260298,0.9998,-0.0014,-0.0211,-0.0001,-0.0282,-0.0037,0.1155,0
9260465,0.9998,-0.0014,-0.0211,-0.0001,-0.0347,0.0353,0.1205,0
9260632,0.9998,-0.0014,-0.0211,-0.0000,-0.0316,0.0627,0.1010,0
9260798,0.9998,-0.0014,-0.0211,-0.0000,0.0652,-0.0076,0.1191,0
9260965,0.9998,-0.0014,-0.0211,-0.0000,0.0516,-0.0592,0.1265,0
9261132,0.9998,-0.0014,-0.0211,-0.0000,0.0367,-0.0539,0.0983,0
9261298,0.9998,-0.0014,-0.0211,-0.0000,0.0432,-0.0349,0.1313,0
9261465,0.9998,-0.0014,-0.0211,-0.0001,0.0279,0.0030,0.1189,0
9261632,0.9998,-0.0014,-0.0211,-0.0001,-0.0379,0.0132,0.1004,0
9261798,0.9998,-0.0014,-0.0211,-0.0001,0.0131,-0.0246,0.1082,0
9261965,0.9998,-0.0014,-0.0211,-0.0001,0.0321,-0.0237,0.1291,0
9262132,0.9998,-0.0014,-0.0211,-0.0001,-0.0019,-0.0155,0.1074,0
9262298,0.9998,-0.0014,-0.0211,-0.0001,-0.0188,0.0201,0.1166,0
9262465,0.9998,-0.0014,-0.0211,-0.0001,-0.0352,0.0366,0.1103,0
9262632,0.9998,-0.0014,-0.0211,-0.0001,-0.0476,0.0411,0.1037,0
9262799,0.9998,-0.0014,-0.0211,-0.0001,-0.0158,0.0100,0.1252,0
9262965,0.9998,-0.0014,-0.0211,-0.0001,-0.0242,0.0103,0.1127,0
9263132,0.9998,-0.0014,-0.0210,-0.0001,-0.0061,0.0085,0.1261,0
9263299,0.9998,-0.0014,-0.0210,-0.0001,0.0092,0.0180,0.1116,0
9263465,0.9998,-0.0014,-0.0210,-0.0001,0.0218,-0.0002,0.1264,0
9263632,0.9998,-0.0014,-0.0210,-0.0001,0.0262,-0.0295,0.1314,0
9263799,0.9998,-0.0014,-0.0210,-0.0001,0.0112,-0.0199,0.1124,0
9263965,0.9998,-0.0014,-0.0210,-0.0001,-0.0019,0.0063,0.1131,0
9264132,0.9998,-0.0014,-0.0211,-0.0001,-0.0454,0.0268,0.0985,0
9264299,0.9998,-0.0014,-0.0210,-0.0001,0.0146,0.0050,0.1189,0
9264465,0.9998,-0.0014,-0.0211,-0.0001,-0.0020,-0.0442,0.1170,0
9264632,0.9998,-0.0014,-0.0211,-0.0001,-0.0028,-0.0010,0.1057,0
9264799,0.9998,-0.0014,-0.0211,-0.0001,0.0012,0.0177,0.1217,0
9264965,0.9998,-0.0014,-0.0211,-0.0001,-0.0111,0.0036,0.1200,0
9265132,0.9998,-0.0014,-0.0211,-0.0001,0.0156,-0.0233,0.1113,0
9265299,0.9998,-0.0014,-0.0211,-0.0001,0.0083,-0.0097,0.1279,0
9265465,0.9998,-0.0014,-0.0211,-0.0001,0.0168,0.0002,0.1246,0
9265632,0.9998,-0.0014,-0.0211,-0.0001,0.0431,-0.0048,0.1224,0
9265799,0.9998,-0.0014,-0.0211,-0.0001,0.0382,-0.0153,0.1210,0
9265965,0.9998,-0.0014,-0.0211,-0.0001,0.0424,-0.0527,0.1099,0
9266132,0.9998,-0.0014,-0.0211,-0.0002,-0.0443,0.0694,0.0954,0
9266299,0.9998,-0.0014,-0.0211,-0.0002,-0.0037,-0.0071,0.1122,0
9266465,0.9998,-0.0014,-0.0211,-0.0002,-0.0192,0.0468,0.1107,0
9266632,0.9998,-0.0014,-0.0211,-0.0002,-0.0491,0.0276,0.1027,0
9266799,0.9998,-0.0014,-0.0211,-0.0002,0.0218,-0.0137,0.1148,0
9266965,0.9998,-0.0014,-0.0211,-0.0002,-0.0038,-0.0114,0.1184,0
9267132,0.9998,-0.0014,-0.0211,-0.0002,-0.0025,-0.0228,0.1019,0
9267299,0.9998,-0.0014,-0.0211,-0.0002,-0.0054,0.0095,0.1081,0
9267465,0.9998,-0.0014,-0.0211,-0.0002,0.0198,0.0075,0.1471,0
9267632,0.9998,-0.0014,-0.0211,-0.0002,0.0046,-0.0041,0.1253,0
9267799,0.9998,-0.0014,-0.0211,-0.0002,-0.0243,-0.0056,0.1133,0
9267965,0.9998,-0.0014,-0.0211,-0.0002,-0.0179,0.0059,0.1182,0
9268132,0.9998,-0.0014,-0.0211,-0.0002,-0.0057,0.0159,0.1153,0
9268299,0.9998,-0.0014,-0.0211,-0.0002,0.0036,0.0132,0.1058,0
9268465,0.9998,-0.0014,-0.0211,-0.0002,0.0146,-0.0042,0.1405,0
9268632,0.9998,-0.0014,-0.0211,-0.0002,0.0314,0.0034,0.1157,0
9268799,0.9998,-0.0014,-0.0211,-0.0002,0.0140,0.0265,0.1293,0
9268965,0.9998,-0.0014,-0.0211,-0.0002,-0.0368,0.0046,0.1046,0
9269132,0.9998,-0.0014,-0.0211,-0.0002,-0.0372,-0.0092,0.1148,0
9269299,0.9998,-0.0014,-0.0211,-0.0002,-0.0019,-0.0104,0.1261,0
9269465,0.9998,-0.0014,-0.0211,-0.0002,0.0136,0.0034,0.1253,0
9269632,0.9998,-0.0014,-0.0211,-0.0002,0.0002,0.0231,0.1032,0
9269799,0.9998,-0.0014,-0.0211,-0.0002,0.0075,0.0376,0.1209,0
9269965,0.9998,-0.0014,-0.0211,-0.0002,0.0033,-0.0047,0.1175,0
9270132,0.9998,-0.0014,-0.0211,-0.0002,0.0064,-0.0106,0.1202,0
9270299,0.9998,-0.0014,-0.0211,-0.0002,0.0075,-0.0270,0.1152,0
9270465,0.9998,-0.0014,-0.0210,-0.0002,-0.0071,0.0134,0.1242,0
9270632,0.9998,-0.0014,-0.0211,-0.0002,0.0088,0.0083,0.1099,0
9270799,0.9998,-0.0014,-0.0211,-0.0002,0.0113,0.0027,0.1092,0
9270965,0.9998,-0.0014,-0.0211,-0.0002,0.0129,0.0099,0.1283,0
9271132,0.9998,-0.0014,-0.0211,-0.0002,0.0082,0.0095,0.1060,0
9271299,0.9998,-0.0014,-0.0210,-0.0002,-0.0042,-0.0059,0.1226,0
9271465,0.9998,-0.0014,-0.0210,-0.0002,-0.0129,-0.0056,0.1127,0
9271632,0.9998,-0.0014,-0.0210,-0.0002,-0.0101,-0.0122,0.1296,0
9271799,0.9998,-0.0015,-0.0210,-0.0002,0.0071,0.0000,0.1188,0
9271965,0.9998,-0.0014,-0.0210,-0.0002,0.0062,0.0079,0.1192,0
9272132,0.9998,-0.0015,-0.0210,-0.0002,0.0010,0.0187,0.1221,0
9272299,0.9998,-0.0014,-0.0210,-0.0001,-0.0096,-0.0074,0.1241,0
9272465,0.9998,-0.0014,-0.0210,-0.0001,-0.0022,-0.0096,0.1245,0
9272632,0.9998,-0.0014,-0.0210,-0.0001,0.0121,-0.0026,0.1279,0
9272799,0.9998,-0.0014,-0.0210,-0.0001,0.0143,-0.0011,0.1146,0
9272965,0.9998,-0.0014,-0.0210,-0.0001,-0.0003,0.0111,0.1158,0
9273132,0.9998,-0.0014,-0.0210,-0.0001,0.0042,0.0023,0.1226,0
9273299,0.9998,-0.0014,-0.0210,-0.0001,-0.0090,0.0173,0.1068,0
9273465,0.9998,-0.0014,-0.0210,-0.0001,-0.0110,0.0029,0.1084,0
9273632,0.9998,-0.0014,-0.0210,-0.0002,-0.0029,-0.0082,0.1215,0
9273799,0.9998,-0.0014,-0.0210,-0.0001,-0.0066,-0.0018,0.1122,0
9273965,0.9998,-0.0014,-0.0210,-0.0001,-0.0096,0.0167,0.1151,0
9274132,0.9998,-0.0014,-0.0210,-0.0001,-0.0023,0.0039,0.1266,0
9274299,0.9998,-0.0014,-0.0210,-0.0001,0.0295,0.0027,0.1397,0
9274465,0.9998,-0.0014,-0.0210,-0.0001,-0.0593,0.0664,0.0861,0
9274632,0.9998,-0.0014,-0.0210,-0.0001,0.0082,-0.0211,0.1172,0
9274799,0.9998,-0.0014,-0.0210,-0.0001,0.0622,-0.0435,0.1300,0
9274965,0.9998,-0.0014,-0.0210,-0.0001,0.0254,-0.0204,0.1045,0
9275132,0.9998,-0.0014,-0.0210,-0.0001,0.0232,-0.0064,0.1102,0
9275299,0.9998,-0.0014,-0.0210,-0.0001,0.0191,0.0197,0.1073,0
9275465,0.9998,-0.0014,-0.0210,-0.0001,0.0058,-0.0014,0.1205,0
9275632,0.9998,-0.0014,-0.0210,-0.0001,0.0019,-0.0270,0.1304,0
9275799,0.9998,-0.0014,-0.0210,-0.0002,-0.0066,-0.0005,0.1130,0
9275965,0.9998,-0.0014,-0.0211,-0.0002,-0.0305,0.0138,0.1037,0
9276132,0.9998,-0.0014,-0.0210,-0.0002,-0.0028,0.0044,0.1283,0
9276299,0.9998,-0.0014,-0.0210,-0.0002,0.0038,0.0104,0.1168,0
9276465,0.9998,-0.0014,-0.0211,-0.0002,0.0022,0.0076,0.1158,0
9276632,0.9998,-0.0014,-0.0210,-0.0002,-0.0042,-0.0013,0.1144,0
9276799,0.9998,-0.0014,-0.0210,-0.0002,-0.0092,0.0026,0.1111,0
9276965,0.9998,-0.0014,-0.0210,-0.0002,0.0004,0.0009,0.1154,0
9277132,0.9998,-0.0014,-0.0210,-0.0002,0.0090,-0.0221,0.1094,0
9277299,0.9998,-0.0014,-0.0210,-0.0002,0.0035,0.0160,0.1239,0
9277465,0.9998,-0.0014,-0.0210,-0.0002,0.0232,-0.0177,0.1174,0
9277632,0.9998,-0.0014,-0.0210,-0.0002,-0.0018,0.0381,0.1194,0
9277799,0.9998,-0.0014,-0.0210,-0.0002,0.0309,-0.0075,0.0993,0
9277965,0.9998,-0.0014,-0.0210,-0.0002,-0.0090,-0.0027,0.1173,0
9278132,0.9998,-0.0014,-0.0210,-0.0002,-0.0071,-0.0060,0.1085,0
9278299,0.9998,-0.0014,-0.0210,-0.0002,-0.0113,0.0027,0.1255,0
9278465,0.9998,-0.0014,-0.0211,-0.0003,-0.0063,0.0211,0.1068,0
9278632,0.9998,-0.0014,-0.0211,-0.0003,-0.0201,0.0261,0.1117,0
9278799,0.9998,-0.0014,-0.0211,-0.0003,-0.0034,-0.0042,0.1145,0
9278965,0.9998,-0.0014,-0.0211,-0.0003,0.0006,-0.0152,0.1229,0
9279132,0.9998,-0.0014,-0.0210,-0.0002,-0.0019,-0.0095,0.1189,0
9279299,0.9998,-0.0014,-0.0211,-0.0002,-0.0140,0.0177,0.1169,0
9279466,0.9998,-0.0014,-0.0210,-0.0002,-0.0074,0.0136,0.1172,0
9279632,0.9998,-0.0014,-0.0211,-0.0002,0.0259,0.0037,0.1058,0
9279799,0.9998,-0.0014,-0.0211,-0.0002,0.0090,-0.0073,0.1173,0
9279966,0.9998,-0.0014,-0.0210,-0.0002,0.0166,-0.0023,0.1046,0
9280132,0.9998,-0.0014,-0.0210,-0.0002,-0.0077,0.0027,0.1165,0
9280299,0.9998,-0.0014,-0.0210,-0.0002,0.0075,0.0050,0.1214,0
9280466,0.9998,-0.0013,-0.0210,-0.0002,0.0047,-0.0002,0.1152,0
9280632,0.9998,-0.0013,-0.0210,-0.0002,-0.0047,-0.0191,0.1138,0
9280799,0.9998,-0.0013,-0.0211,-0.0002,0.0110,-0.0093,0.1173,0
9280966,0.9998,-0.0013,-0.0210,-0.0002,0.0028,0.0027,0.1153,0
9281132,0.9998,-0.0013,-0.0210,-0.0002,0.0169,-0.0064,0.1252,0
9281299,0.9998,-0.0013,-0.0210,-0.0002,-0.0166,-0.0101,0.1187,0
